cricheroes_match_id,innings_number,cricheroes_batting_team_id,cricheroes_bowling_team_id,total_runs,total_wickets,total_legal_balls,overs_played,extras_wides,extras_no_balls,extras_byes,extras_leg_byes,extras_penalty,total_extras,target,is_complete,started_at,ended_at,is_allout,is_forfeited,is_declared
1690015,1,1251247,1251253,67,2,36,6.0,0,0,0,0,0,6,,1,2021-04-11T08:25:31.000Z,2021-04-11T08:37:45.000Z,0,0,0
1690015,2,1251253,1251247,70,0,26,4.2,0,0,0,0,0,4,68,1,2021-04-11T08:39:12.000Z,2021-04-11T08:50:05.000Z,0,0,0
1690017,1,1251242,1251256,81,1,36,6.0,8,3,0,0,0,12,,1,2021-04-11T09:16:47.000Z,2021-04-11T09:31:33.000Z,0,0,0
1690017,2,1251256,1251242,57,4,36,6.0,0,0,0,0,0,1,82,1,2021-04-11T09:32:50.000Z,2021-04-11T09:49:57.000Z,0,0,0
1690018,1,1251263,1251252,58,2,36,6.0,5,1,0,0,0,6,,1,2021-04-11T09:53:27.000Z,2021-04-11T10:03:27.000Z,0,0,0
1690018,2,1251252,1251263,42,2,36,6.0,6,0,0,0,0,6,59,1,2021-04-11T10:04:50.000Z,2021-04-11T10:16:57.000Z,0,0,0
1690019,1,1251256,1251247,90,2,36,6.0,4,0,0,0,0,4,,1,2021-04-11T10:22:43.000Z,2021-04-11T10:33:58.000Z,0,0,0
1690019,2,1251247,1251256,71,1,36,6.0,0,1,0,0,0,1,91,1,2021-04-11T10:34:40.000Z,2021-04-11T11:58:57.000Z,0,0,0
1690021,1,1251252,1251253,96,4,36,6.0,5,0,0,0,0,5,,1,2021-04-11T10:51:16.000Z,2021-04-11T11:03:01.000Z,0,0,0
1690021,2,1251253,1251252,21,5,36,6.0,4,1,0,0,0,5,97,1,2021-04-11T11:04:08.000Z,2021-04-11T11:16:38.000Z,0,0,0
1690024,1,1251263,1251242,66,3,36,6.0,4,1,0,0,0,6,,1,2021-04-11T11:19:51.000Z,2021-04-11T11:35:17.000Z,0,0,0
1690024,2,1251242,1251263,65,3,36,6.0,4,2,0,0,0,6,67,1,2021-04-11T11:36:12.000Z,2021-04-11T11:51:17.000Z,0,0,0
1690028,1,1251252,1251247,103,2,36,6.0,2,0,0,0,0,2,,1,2021-04-11T11:54:41.000Z,2021-04-11T12:10:11.000Z,0,0,0
1690028,2,1251247,1251252,62,5,26,4.2,2,5,0,0,0,7,104,1,2021-04-11T12:10:48.000Z,2021-04-11T12:23:01.000Z,0,0,0
1690031,1,1251253,1251242,82,1,36,6.0,4,3,0,0,0,7,,1,2021-04-11T12:34:31.000Z,2021-04-11T12:44:15.000Z,0,0,0
1690031,2,1251242,1251253,67,2,36,6.0,4,1,0,0,0,6,83,1,2021-04-11T12:45:43.000Z,2021-04-11T13:11:18.000Z,0,0,0
1690029,1,1251256,1251263,67,2,36,6.0,6,1,0,0,0,7,,1,2021-04-11T13:18:13.000Z,2021-04-11T13:31:50.000Z,0,0,0
1690029,2,1251263,1251256,52,2,36,6.0,2,0,0,0,0,3,68,1,2021-04-11T13:33:06.000Z,2021-04-11T13:47:55.000Z,0,0,0
1817613,1,1251253,1251252,61,2,36,6.0,5,1,0,0,0,6,,1,2021-04-11T13:54:56.000Z,2021-04-11T14:09:09.000Z,0,0,0
1817613,2,1251252,1251253,55,4,36,6.0,3,3,0,0,0,6,62,1,2021-04-11T14:10:14.000Z,2021-04-11T14:32:17.000Z,0,0,0
