cricheroes_team_id,cricheroes_player_id,role
1251247,5387685,wicket_keeper
1251247,8444682,player
1251247,8445292,player
1251247,8129644,captain
1251263,809867,player
1251263,8445343,player
1251263,4048334,captain
1251263,4143096,player
1251263,8445499,player
1251263,8469156,wicket_keeper
1251247,8450899,player
1251252,8578931,player
1251252,8444550,captain
1251252,5994303,player
1251252,8846097,player
1251252,7662592,wicket_keeper
1251242,8445376,player
1251242,8445420,wicket_keeper
1251242,8444668,player
1251242,8445414,player
1251242,809163,player
1251242,5922441,captain
1251252,8444531,player
1251256,8556484,player
1251256,8556507,player
1251256,8445318,player
1251256,1224122,player
1251256,8445462,captain
1251256,6508655,player
1251253,8445356,player
1251253,8445342,captain
1251253,4416809,player
1251253,8445368,player
1251253,8467573,player
1251253,8469155,player
1251242,8453971,player
1251247,4048300,player
1597084,5387685,player
1597084,10047098,player
1597084,8444682,player
1597084,8129644,captain
1597084,8814171,player
1597084,10052031,player
1597084,10052056,player
1597085,809867,player
1597085,8445292,wicket_keeper
1597085,8469156,wicket_keeper
1597085,809163,player
1597085,8445414,player
1597085,5922441,captain
1597085,8444668,player
1597085,8556544,wicket_keeper
1597084,8670699,wicket_keeper
1597087,8578931,player
1597087,8445420,wicket_keeper
1597087,8452770,player
1597087,8444550,captain
1597087,8445343,player
1597087,10031492,player
1597087,8846097,player
1597088,10052245,player
1597088,1224122,player
1597088,8445462,captain
1597088,8445318,player
1597088,7662592,player
1597088,8556484,player
1597091,8445356,player
1597091,4143096,player
1597091,5994303,player
1597091,10046726,wicket_keeper
1597091,4048334,captain
1597091,8445499,player
1597091,6508655,player
1597090,8445309,player
1597090,4416809,player
1597090,8445368,player
1597090,8444531,player
1597090,8445342,captain
1597090,10031570,player
1597088,8453971,wicket_keeper
1597090,8469155,player
1597090,10052264,player
1597091,10110854,player
1597087,10052159,player
1597090,15027628,player
1597090,8445420,player
1597090,8445499,player
1597090,8445292,player
1597090,1224122,player
1597087,10031570,player
1597087,10047098,player
1597087,809163,player
1597087,7662592,wicket_keeper
1597088,8445356,player
1597088,6508655,player
1597088,19421271,player
1597088,8444531,player
1597091,20546462,player
1597091,8445343,player
1597091,5387685,wicket_keeper
1597091,4048300,player
1597088,8469156,player
388115,8450899,player
388115,8670699,wicket_keeper
388115,10052159,captain
388115,4416809,player
388115,8444682,wicket_keeper
388115,8556507,player
388115,10052031,player
1597084,3542117,player
1597084,10046726,player
1597084,10031492,player
1597084,19048034,player
1597084,8453971,wicket_keeper
1597085,8556484,player
1597085,8846097,player
1597085,5994303,player
1597091,8444668,player
6767130,8578931,player
6767130,7662592,wicket_keeper
6767130,29631844,player
6767130,809163,player
6767130,8452770,player
6767130,8444550,captain
6767134,10052264,player
6767134,8445420,wicket_keeper
6767134,8445368,player
6767134,1224122,player
6767134,8445342,captain
6767134,8445499,player
6767134,8445292,player
6733389,24597937,player
6733389,6508655,player
6733389,8445462,captain
6733389,8444531,player
6733389,8445318,player
6767132,29631917,player
6767132,4048300,player
6767132,4048334,captain
6767132,4143096,player
6767132,10339400,player
6767132,8445343,player
6767132,8444668,wicket_keeper
6733389,29631807,player
388115,29632164,player
6767128,10075428,wicket_keeper
6767128,8556484,player
6767128,8556544,player
6767128,8445414,wicket_keeper
6767128,5994303,player
6767128,5922441,captain
6767130,10047098,player
6767128,8846097,wicket_keeper
6733389,8469156,player
1597084,14211268,player
3881115,8450899,player
3881115,8670699,wicket_keeper
3881115,10052159,captain
3881115,29632164,player
3881115,8444682,player
3881115,19645071,player
3881115,10052031,player
6767134,10117071,player
3881115,4416809,player
1597084,15348376,player
3881115,29578223,player
