cricheroes_match_id,innings_number,cricheroes_team_id,batting_order,cricheroes_player_id,name,is_captain,runs,balls,minutes,fours,sixes,strike_rate,batting_hand,how_to_out,is_out
1690015,1,1251247,1,5387685,Aprameya Guruprasad,0,4,7,4,0,0,57.14,RHB,c BHARATH G S AGASTHYA b Ajith,1
1690015,1,1251247,2,8444682,Pavan Gautham,0,38,20,11,0,5,190.00,RHB,b BHARATH G S AGASTHYA,1
1690015,1,1251247,3,8129644,Pavan Kashyap,1,18,10,7,0,2,180.00,RHB,not out,0
1690015,1,1251247,4,8445292,Mahesh,0,1,1,1,0,0,100.00,LHB,not out,0
1690015,2,1251253,1,8445356,Pradyumna,0,13,6,3,0,2,216.67,RHB,retired hurt,1
1690015,2,1251253,2,8469155,Krishna Mys,0,20,8,10,1,2,250.00,RHB,not out,0
1690015,2,1251253,3,4416809,BHARATH G S AGASTHYA,0,33,12,7,1,4,275.00,RHB,not out,0
1690017,1,1251242,1,8445376,Amith,0,2,6,5,0,0,33.33,RHB,c †Prasad K S b Sudharshan,1
1690017,1,1251242,2,8445414,Tej,0,48,23,14,6,2,208.70,RHB,not out,0
1690017,1,1251242,3,809163,Pranav Pk,0,19,10,9,2,1,190.00,RHB,not out,0
1690017,2,1251256,1,8556484,Srinidhi Ns,0,9,11,9,0,1,81.82,RHB,not out,0
1690017,2,1251256,2,8556507,Prabhanjan,0,14,9,9,1,1,155.56,RHB,b Tej,1
1690017,2,1251256,3,8445318,K S Akshay Kaushik,0,26,7,5,0,4,371.43,LHB,c&b Tej,1
1690017,2,1251256,4,1224122,Badri (5a),0,1,2,1,0,0,50.00,RHB,run out Pranav Pk / Tej,1
1690017,2,1251256,5,6508655,Sudharshan,0,2,5,7,0,0,40.00,RHB,not out,0
1690017,2,1251256,6,8445462,Prasad K S,1,4,2,1,1,0,200.00,RHB,c Tej b Pranav Pk,1
1690018,1,1251263,1,809867,Prabhav PK,0,4,4,1,0,0,100.00,RHB,retired hurt,1
1690018,1,1251263,2,4143096,Aniruddha Dv,0,24,17,9,2,1,141.18,RHB,run out Srihari,1
1690018,1,1251263,3,4048334,Ravi Aniruddha,1,3,5,2,0,0,60.00,RHB,b Shreenidhi Prakash,1
1690018,1,1251263,4,8445499,Paneendra Gautham,0,21,10,5,1,2,210.00,RHB,not out,0
1690018,1,1251263,5,8445343,Anantha Madhava,0,0,1,1,0,0,0.00,RHB,not out,0
1690018,2,1251252,1,8578931,Srihari,0,3,8,2,0,0,37.50,LHB,retired hurt,1
1690018,2,1251252,2,7662592,Vittala,0,1,3,3,0,0,33.33,RHB,c&b Sridhar,1
1690018,2,1251252,3,8444531,Shreenidhi Prakash,0,25,14,9,3,1,178.57,RHB,not out,0
1690018,2,1251252,4,8444550,Bharadwaj Srivatsa,1,6,9,6,0,0,66.67,RHB,run out Aniruddha Dv,1
1690018,2,1251252,5,5994303,Srikanth T K,0,1,2,1,0,0,50.00,RHB,not out,0
